Date,Close,High,Low,Open,Volume
2000-03-09,0.191609188914299,0.20632522034405376,0.16190844335538085,0.16238528921619885,952944000
2000-03-10,0.2254290133714676,0.2770102911747295,0.20011612882249286,0.20154939871264863,2161200000
2000-03-13,0.28513044118881226,0.28656279604590973,0.2025040734341892,0.20441510514962996,2415168000
2000-03-14,0.21038468182086945,0.2835778279795844,0.20632511955385738,0.2835778279795844,1567776000
2000-03-15,0.20178784430027008,0.23128043099590276,0.1948626568460842,0.22545929774771148,995616000
2000-03-16,0.17990732192993164,0.21539984753361616,0.17695274174427383,0.208235313404332,750384000
2000-03-17,0.1908031553030014,0.20441511857043712,0.17572857048310742,0.17575883708442744,557616000
2000-03-20,0.19068388640880585,0.2046534693676126,0.18459408419382817,0.19832525112946323,365280000
2000-03-21,0.1812506914138794,0.19271318897310694,0.16620637858129853,0.19104150300775116,536640000
2000-03-22,0.18256482481956482,0.1881759522754699,0.17957906207660213,0.18268403287317228,230592000
2000-03-23,0.18578799068927765,0.19581814687637264,0.1805345034282436,0.1808930429408202,309408000
2000-03-24,0.1780274212360382,0.19295252538236513,0.17193761953526487,0.18459406860726704,231600000
2000-03-27,0.1663256585597992,0.18340021794448202,0.16477409544312602,0.17766895302049082,388944000
2000-03-28,0.15390847623348236,0.16238522555798945,0.1509227147736545,0.1605943179899441,393312000
2000-03-29,0.14375914633274078,0.1580872848358514,0.13755013509561306,0.15450546884011684,469440000
2000-03-30,0.14292281866073608,0.15617715449243436,0.1346844841188575,0.13946022467773433,361920000
2000-03-31,0.16140034794807434,0.16787803957374686,0.14996810501557375,0.15268425440390615,962976000
2000-04-03,0.14877428114414215,0.16047521563655198,0.14459459221829027,0.15993785009461733,329952000
2000-04-04,0.14328144490718842,0.1592812763989926,0.10889389676302486,0.1566540800597167,513792000
2000-04-05,0.17516180872917175,0.1862657669940721,0.13731168063949864,0.14471462920860412,639600000
2000-04-06,0.18328092992305756,0.19259398027839209,0.1745648351134419,0.18328092992305756,404592000
2000-04-07,0.195937380194664,0.2005939125451513,0.18435566015825394,0.19247478635170262,318576000
2000-04-10,0.17862440645694733,0.21086248071959185,0.17492246749968055,0.19928076097643999,395280000
2000-04-11,0.16799737513065338,0.18149013375645143,0.15283384503246858,0.16617621345588923,457584000
2000-04-12,0.150565043091774,0.17193756632978202,0.14996807409144913,0.1682365580275712,313440000
2000-04-13,0.1441168189048767,0.1571318150898435,0.14160974636442764,0.15175910295330328,313296000
2000-04-14,0.1314309984445572,0.14531164410543895,0.12513211575002128,0.13492294429683716,421920000
2000-04-17,0.13814707100391388,0.14328136453677576,0.12035634074514133,0.12035634074514133,294096000
2000-04-18,0.16262459754943848,0.17145990225744748,0.14758028154919503,0.15205708699475462,477504000
2000-04-19,0.1548631191253662,0.17002755976313288,0.15283379490135765,0.16775890394448206,278352000
2000-04-20,0.1540277600288391,0.16202768128038475,0.1518783118828886,0.15904283386487822,153936000
2000-04-24,0.14638543128967285,0.15163983513404922,0.1387440521012851,0.14519149269322928,205968000
2000-04-25,0.16238529980182648,0.1671619573492507,0.15259448410672116,0.15295302379086703,249696000
2000-04-26,0.16071350872516632,0.17766883513706555,0.16047507910192563,0.1737284949035034,254112000
2000-04-27,0.17384779453277588,0.17551948099361717,0.14913187078750428,0.14996817177462096,280992000
2000-04-28,0.17026600241661072,0.18340020431269094,0.17026600241661072,0.1765942226763994,179040000
2000-05-01,0.17575882375240326,0.18053456513332922,0.17157912257438251,0.1767134172548095,119424000
2000-05-02,0.1689528524875641,0.1860274102972118,0.16405697360279223,0.1757588340019166,234000000
2000-05-03,0.16620641946792603,0.17337093996146913,0.1528337893110461,0.16787810584451512,329184000
2000-05-04,0.1682366281747818,0.17528102382250846,0.16441548113752455,0.16584783566466613,241200000
2000-05-05,0.17599719762802124,0.18005676061418718,0.16525086316852153,0.16751951844217228,170592000
2000-05-08,0.16954980790615082,0.17766892196434886,0.16931046265303198,0.17145991037804628,185136000
2000-05-09,0.16716191172599792,0.17384776837890026,0.1623852554822594,0.17241541373149447,176832000
2000-05-10,0.15068437159061432,0.16560948305719392,0.14925110100141517,0.1654902749972062,274080000
2000-05-11,0.15713176131248474,0.15987817823316158,0.15080354208142452,0.1528337816426847,245904000
2000-05-12,0.15235602855682373,0.1700275541784481,0.15235602855682373,0.16143067886212079,187824000
2000-05-15,0.16286303102970123,0.16549024001931098,0.14423689857285282,0.15163984871146668,282096000
2000-05-16,0.1795790195465088,0.18471331357201787,0.16811650655083732,0.17002753800302026,366432000
2000-05-17,0.21110087633132935,0.21898158553271457,0.1890121694459977,0.18913137744669278,1290624000
2000-05-18,0.19677279889583588,0.21575747108076188,0.19545965215006436,0.21229487664976562,509904000
2000-05-19,0.1951010823249817,0.20154942438233225,0.18960916460783697,0.1910415191673383,521184000
2000-05-22,0.20775839686393738,0.20775839686393738,0.17587795328456296,0.19295250247675524,517152000
2000-05-23,0.20608678460121155,0.22530987322176993,0.19916159560784807,0.20250406655342612,778560000
2000-05-24,0.20345956087112427,0.2091908243825395,0.1762365545255857,0.20584743816475978,739632000
2000-05-25,0.20059391856193542,0.2187432027829317,0.1980868334564434,0.20644438959543265,569184000
2000-05-26,0.2016090601682663,0.20716058239268784,0.1891314203541672,0.2016090601682663,183456000
2000-05-30,0.20990706980228424,0.215160560058626,0.2060868365647366,0.20704143028513847,303648000
2000-05-31,0.21802614629268646,0.22160886436825725,0.2091908410936521,0.2091908410936521,469536000
2000-06-01,0.22411595284938812,0.22650383051088452,0.21850391016694365,0.22447450616973735,418992000
2000-06-02,0.2513398230075836,0.25408532405179274,0.22877242314712112,0.22877242314712112,592176000
2000-06-05,0.25674185156822205,0.2693689363699732,0.2409511087211221,0.25098125175894775,491904000
2000-06-06,0.24393689632415771,0.26721954639028767,0.24262282051218845,0.2576680648473483,375888000
2000-06-07,0.23307132720947266,0.24417530005485932,0.2294886097144709,0.2421459761930711,332352000
2000-06-08,0.2348622828722,0.23928038658020315,0.2254290923958562,0.23904106864390906,460704000
2000-06-09,0.24154813587665558,0.25217527920235694,0.23569767707307648,0.23928039543036292,467280000
2000-06-12,0.23510068655014038,0.24465309823029333,0.2297279895988601,0.24262284488452862,380016000
2000-06-13,0.24250364303588867,0.24262285107627404,0.22734011794279524,0.22853405670216176,447840000
2000-06-14,0.2422652244567871,0.24835409890245674,0.23907131259613384,0.24704097944500378,275088000
2000-06-15,0.24859344959259033,0.24859344959259033,0.2285340593410228,0.24154812314642612,338592000
2000-06-16,0.28608500957489014,0.28656277087788457,0.24763790522637075,0.2476975365707898,987840000
2000-06-19,0.3039950132369995,0.32715936202691065,0.2782043432940935,0.28536887831235863,1052160000
2000-06-20,0.29993540048599243,0.3128311848863422,0.29611519557204957,0.30924939604592006,610272000
2000-06-21,0.3303825855255127,0.33623397292753704,0.2952788796732304,0.2952788796732304,614880000
2000-06-22,0.31235334277153015,0.33575612622402035,0.3092493160587325,0.3289501470850636,614352000
2000-06-23,0.28286170959472656,0.30781605751045643,0.2827415997302846,0.3039949240960908,607392000
2000-06-26,0.31700992584228516,0.318800833675055,0.2839355486458125,0.2884728594977823,618288000
2000-06-27,0.2722346782684326,0.31951799709878814,0.26387620432866526,0.3142635783857067,604608000
2000-06-28,0.26172763109207153,0.2884728906424868,0.2540853631582186,0.2779658858802385,586608000
2000-06-29,0.22399668395519257,0.2571902814805827,0.21969778931876477,0.2571902814805827,1184880000
2000-06-30,0.24286217987537384,0.24692172988888703,0.22304120727952192,0.23450370727728578,1209192000
2000-07-03,0.233549103140831,0.2521752343559184,0.2311603240444378,0.24453386865715265,232680000
2000-07-05,0.20847469568252563,0.23307140075198302,0.20154949190813118,0.23259363934622512,777936000
2000-07-06,0.2211310714483261,0.22877243681363338,0.20369797776884652,0.20871304994757528,603936000
2000-07-07,0.22232508659362793,0.23307141195982248,0.21778776045194823,0.22925027703665735,346560000
2000-07-10,0.23378750681877136,0.23928034021061234,0.21635532881459746,0.21850386071701972,351264000
2000-07-11,0.2526530623435974,0.26459332625355925,0.2280563296671159,0.23068355283956316,755304000
2000-07-12,0.25981664657592773,0.27295084830903554,0.2548024751294365,0.263160019663374,388152000
2000-07-13,0.28417494893074036,0.2856073039412264,0.26483173403039323,0.26530949542651083,458736000
2000-07-14,0.2820254862308502,0.2953981034317434,0.27510029695634514,0.2899061708728313,280200000
2000-07-17,0.27892130613327026,0.28656266941376823,0.27796578386560605,0.28632425343553053,105552000
2000-07-18,0.2734285593032837,0.28656275861655384,0.2636377324614787,0.2636377324614787,183672000
2000-07-19,0.25599637627601624,0.2655478582411947,0.25050354241861533,0.263637742217944,189504000
2000-07-20,0.262921541929245,0.26936896864720483,0.25504083143557155,0.2557570087346287,142992000
2000-07-21,0.266264945268631,0.27127908828068503,0.25981658928329665,0.26363772289871246,251928000
2000-07-24,0.24357840418815613,0.2684135523485305,0.2330713974506145,0.2665034359304407,281112000
2000-07-25,0.23450365662574768,0.24930955339625438,0.23402589542202287,0.24739943775884773,335304000
2000-07-26,0.2170715183019638,0.2345036972847934,0.21062409120628336,0.2345036972847934,380064000
2000-07-27,0.2015494555234909,0.21301196948772932,0.19868383044852583,0.21014634441276428,331560000
2000-07-28,0.20632515847682953,0.22136947211946467,0.19104151329429497,0.20250402513509122,512664000
2000-07-31,0.2292502373456955,0.22972799869171112,0.20632520814537436,0.21778772274553493,371232000
2000-08-01,0.22471290826797485,0.23116034972360341,0.22304122183786962,0.2292502335489449,350616000
2000-08-02,0.2292502373456955,0.23295126171622016,0.218026152494037,0.22160887067151158,345432000
2000-08-03,0.2392803281545639,0.24453384339179132,0.20632516049040175,0.20632516049040175,368664000
2000-08-04,0.24357840418815613,0.24835413249355592,0.23975726950286505,0.24501168838512782,194784000
2000-08-07,0.2626821994781494,0.2648316605755617,0.24429451247012432,0.24525003499733178,246936000
2000-08-08,0.2569509744644165,0.2712791131912278,0.2559963810239267,0.2569509744644165,128112000
2000-08-09,0.24930955469608307,0.2619659907045614,0.24572776674446123,0.260294318400305,136248000
2000-08-10,0.2521752715110779,0.25790652209181086,0.23880265410571064,0.24357838197559917,156432000
2000-08-11,0.2462056279182434,0.2545632012269147,0.23450377909446266,0.25265308459195684,131928000
2000-08-14,0.24859344959259033,0.2516975045672342,0.24071273767632598,0.2493096270209286,108576000
2000-08-15,0.27205565571784973,0.2770101921136102,0.24907103846982598,0.24978721540225232,443328000
2000-08-16,0.27892130613327026,0.28680108539200594,0.2705628365633458,0.28680108539200594,266232000
2000-08-17,0.28417494893074036,0.2856073039412264,0.27414480180339224,0.2751003245956275,129816000
2000-08-18,0.29420411586761475,0.29754751557228293,0.28250320073640256,0.2829809346765473,204720000
2000-08-21,0.2987414002418518,0.31020392563612353,0.29802522299104706,0.3049504105009942,464472000
2000-08-22,0.27056288719177246,0.28942836119798715,0.26793659423029215,0.2832193509797828,658872000
2000-08-23,0.28632426261901855,0.28680109459078773,0.2607720484619605,0.26626488058242465,352800000
2000-08-24,0.2939656376838684,0.29683127551390326,0.27939908719594636,0.28465257435935865,332616000
2000-08-25,0.28656288981437683,0.29706989880163803,0.2851305344885873,0.29086178681912145,153048000
2000-08-28,0.2980252206325531,0.3018463812358333,0.2846526069448683,0.2879960063255473,189264000
2000-08-29,0.2973090708255768,0.2999353640259655,0.2942041145096333,0.2992191867147336,149376000
2000-08-30,0.29993540048599243,0.30399497797994074,0.29086167935504165,0.29396573419945105,178080000
2000-08-31,0.3032788038253784,0.3152190657038967,0.2985030488820607,0.3044727425612078,388896000
2000-09-01,0.30375662446022034,0.312353487885759,0.30041322367604245,0.30948787585350024,204144000
2000-09-05,0.30423423647880554,0.311159451390996,0.3020848028547953,0.3109210080352918,246144000
2000-09-06,0.28321948647499084,0.3054283158337371,0.2808316083939751,0.3054283158337371,230136000
2000-09-07,0.29850301146507263,0.29898077273506524,0.2755779859126618,0.28751827362323656,239760000
2000-09-08,0.2808314561843872,0.30184636244138974,0.27987593379868037,0.29515959142513404,222648000
2000-09-11,0.2693690061569214,0.2789214177969706,0.2588620283731584,0.27724971774798635,285888000
2000-09-12,0.2676973342895508,0.2836971462675832,0.26363775677986384,0.2696074504183059,125976000
2000-09-13,0.2675780951976776,0.27199619815524956,0.2612498490042816,0.2669811259031166,239976000
2000-09-14,0.2650711238384247,0.280831622832699,0.26172772268191435,0.268891357293274,216336000
2000-09-15,0.27086183428764343,0.27462246168342763,0.26172758197302765,0.26363769767354395,242592000
2000-09-18,0.2550407946109772,0.273190090093057,0.2521751839796594,0.2715183905182293,163488000
2000-09-19,0.262921541929245,0.2636377192283021,0.24071269422393826,0.24333991655728016,301104000
2000-09-20,0.254324734210968,0.26077219028767024,0.2502651833301102,0.255757089260061,227568000
2000-09-21,0.26524993777275085,0.27104079388136193,0.2559964724092542,0.25623488856006177,346824000
2000-09-22,0.26984667778015137,0.27319007676671414,0.23880255956709764,0.23904097556152934,387264000
2000-09-25,0.28919002413749695,0.29324960226076174,0.2760558216275603,0.27820435415549666,467568000
2000-09-26,0.2961151897907257,0.2994585624923515,0.27892141215859656,0.2922940284449021,337344000
2000-09-27,0.31235334277153015,0.32620374439004773,0.2937272421535198,0.2937272421535198,676128000
2000-09-28,0.32190579175949097,0.32381590762310414,0.30184640505620197,0.3094877703595044,333816000
2000-09-29,0.31283122301101685,0.32477151354574507,0.307577733482524,0.31283122301101685,373872000
2000-10-02,0.30542823672294617,0.3295472037924763,0.29754755241196496,0.3171291806316183,340584000
2000-10-03,0.2889505922794342,0.30948773810250035,0.2865627154043985,0.30709986122746463,300264000
2000-10-04,0.2856071889400482,0.2903838444712524,0.2774880633376168,0.2813092237900814,419568000
2000-10-05,0.27892130613327026,0.28775660765967015,0.2729507130551496,0.28775660765967015,525048000
2000-10-06,0.2614881992340088,0.28154757924823504,0.25766796878068826,0.27963746402157474,1027176000
2000-10-09,0.26721954345703125,0.27127909318971327,0.23689156824652302,0.254802423553358,665256000
2000-10-10,0.24692174792289734,0.2688912815666511,0.2445338977203555,0.25599639855528683,415944000
2000-10-11,0.2490711510181427,0.26268218093570517,0.22256341008397754,0.2318773764652587,535776000
2000-10-12,0.2392803281545639,0.2693689557334757,0.23689154930498052,0.25456308530182753,401616000
2000-10-13,0.2488318383693695,0.2559963720710614,0.23838446531940674,0.24095115464668732,578976000
2000-10-16,0.24310064315795898,0.24883189427003444,0.23736939204588356,0.24883189427003444,339216000
2000-10-17,0.2254290133714676,0.2431005338240649,0.22280273428538733,0.24214594063183412,463248000
2000-10-18,0.2218472957611084,0.23474308125841703,0.20083238191401948,0.21086254206105803,416952000
2000-10-19,0.2433399260044098,0.24644398053923156,0.23259357671970549,0.23617539253164646,294888000
2000-10-20,0.2660256326198578,0.2722346441440169,0.23593699949547287,0.23760869953963196,387360000
2000-10-23,0.2600559890270233,0.2698467902376391,0.2516975154060061,0.2681751173764429,182112000
2000-10-24,0.2516974210739136,0.26315991817852746,0.25074282787871016,0.2588619531852139,193968000
2000-10-25,0.22972795367240906,0.24835405628624094,0.22805625387783854,0.24477226798845125,385512000
2000-10-26,0.2395188957452774,0.24835417640882743,0.21492215934613984,0.2311604200583957,265776000
2000-10-27,0.23402591049671173,0.24566817728464893,0.22542903680150325,0.23975718695560228,210960000
2000-10-30,0.21754929423332214,0.23539963169073286,0.21730994898510286,0.2302057468866031,192120000
2000-10-31,0.23742899298667908,0.24119052360113122,0.2192210149091359,0.22614620484152487,299256000
2000-11-01,0.23736931383609772,0.24071268602587706,0.22351893835474412,0.23163806461238673,304536000
2000-11-02,0.25551867485046387,0.2617276875243071,0.24166829444412138,0.24572787268084423,192888000
2000-11-03,0.2722346782684326,0.2770104064200639,0.25026517003150156,0.2521752863880896,268632000
2000-11-06,0.29324957728385925,0.3056666720490123,0.2770103916535877,0.27868209181818054,635040000
2000-11-07,0.2734285593032837,0.2884728745691167,0.2636377324614787,0.2884728745691167,258240000
2000-11-08,0.2653093934059143,0.2765334751185772,0.2612498168667617,0.2765334751185772,187080000
2000-11-09,0.2376086413860321,0.26172757500522875,0.2259067849340279,0.2493095549961627,564528000
2000-11-10,0.22471290826797485,0.257906512742563,0.21874324181482815,0.24572783457834105,805248000
2000-11-13,0.22566841542720795,0.25026512898668773,0.20632519054136697,0.21348972443601474,530040000
2000-11-14,0.26698121428489685,0.2688913308242945,0.23880269104865792,0.24071278025929288,470736000
2000-11-15,0.2634589374065399,0.27056293822799093,0.2514590719241189,0.262205394695057,423864000
2000-11-16,0.24692174792289734,0.2626822424786156,0.2445338977203555,0.25599639855528683,235536000
2000-11-17,0.24214597046375275,0.26148827734442737,0.23402591500470077,0.24883181301412638,178776000
2000-11-20,0.2235189825296402,0.2333097831527892,0.2208917734309256,0.2331905751130466,298752000
2000-11-21,0.21922095119953156,0.23498144288017644,0.20775845245562155,0.2330713270391378,382512000
2000-11-22,0.20775839686393738,0.21683211423538026,0.19868375031515143,0.2101462596563165,409752000
2000-11-24,0.21969783306121826,0.22781787637709097,0.21014635043683869,0.21014635043683869,165072000
2000-11-27,0.21229484677314758,0.23689155761275724,0.2035191470630021,0.2354592030330784,363864000
2000-11-28,0.19647479057312012,0.21778772377283465,0.19175865313166646,0.21551906791626524,382344000
2000-11-29,0.18435567617416382,0.19963842107608154,0.16954979070338716,0.199399991360511,636408000
2000-11-30,0.15474388003349304,0.16859425557617205,0.13898338869072485,0.16859425557617205,981624000
2000-12-01,0.17002753913402557,0.18626579300945645,0.16334076686561866,0.16429628943025468,784080000
2000-12-04,0.17265382409095764,0.1767133873639696,0.15951962541775952,0.1711022614703331,474264000
2000-12-05,0.18387793004512787,0.19151929572567702,0.16763967611624833,0.18483343894853183,997224000
2000-12-06,0.15760952234268188,0.18531029020059267,0.15665401341101415,0.18029611951554486,950928000
2000-12-07,0.15474388003349304,0.16310233787370224,0.1418490133152685,0.1499681396088602,785184000
2000-12-08,0.19008693099021912,0.1910415243298244,0.15480348863872861,0.1707437079931027,853392000
2000-12-11,0.19008693099021912,0.1939071490394626,0.17910217974589224,0.1838779203123404,757632000
2000-12-12,0.18483342230319977,0.1886536402106171,0.1786244118558315,0.18531026803087622,409512000
2000-12-13,0.1705053299665451,0.18722133435696,0.16716194325290082,0.18411637740135128,675072000
2000-12-14,0.15880346298217773,0.17074372421365022,0.15474389932917737,0.16931045396605987,569016000
2000-12-15,0.14304296672344208,0.15808728235397632,0.1423258738577843,0.1487742165689581,1094424000
2000-12-18,0.1477591097354889,0.15283378645286733,0.14566925242893147,0.14901263878396254,658872000
2000-12-19,0.13659459352493286,0.16334075078834992,0.1337289689551045,0.14996813674541842,946200000
2000-12-20,0.12178964912891388,0.1485348961880825,0.1151028761913471,0.12966943162519448,1105392000
2000-12-21,0.10650598257780075,0.13659461482509327,0.10507271231279752,0.1201179439497648,845256000
2000-12-22,0.133968323469162,0.14614701476533584,0.11510287308051953,0.11510287308051953,949080000
2000-12-26,0.12847548723220825,0.1370723759340462,0.1198786121947482,0.1356400211844627,343824000
2000-12-27,0.1370723694562912,0.1423258715882792,0.12178963801122016,0.1270431264788309,339456000
2000-12-28,0.1377885937690735,0.141371312721701,0.12943104785652182,0.1315804961253806,419232000
2000-12-29,0.12519165873527527,0.142087396158456,0.12226643078568102,0.1375500864914924,495168000
2001-01-02,0.11438670754432678,0.12775933289666824,0.11390895298126702,0.12608764626660637,290808000
2001-01-03,0.1494903862476349,0.15068432483284797,0.10793832825082991,0.1108039598586771,910368000
2001-01-04,0.1666841059923172,0.1705052523312161,0.14280357768290014,0.14686314000689826,815448000
2001-01-05,0.14172892272472382,0.16596800107103646,0.1385056596365497,0.16525090811334345,432768000
2001-01-08,0.15522168576717377,0.16143069804028842,0.1377885741479059,0.1377885741479059,573768000
2001-01-09,0.1583256870508194,0.1614306569866672,0.14972879923507723,0.15737109370872115,302904000
2001-01-10,0.16931043565273285,0.1700275284556192,0.14662475616362788,0.15020655812521616,392928000
2001-01-11,0.18340010941028595,0.1905646270016735,0.162385205949633,0.16525082988359296,447648000
2001-01-12,0.1795790195465088,0.19772830476610745,0.1776689036075881,0.18650420782118632,669000000
2001-01-16,0.16549021005630493,0.18053452367925243,0.1626245718515742,0.18053452367925243,414984000
2001-01-17,0.1714598834514618,0.18340015708480595,0.17074370616004664,0.17814665531615556,592584000
2001-01-18,0.20435546338558197,0.20919080794305886,0.1676396665808888,0.17145988461504477,948168000
2001-01-19,0.198922261595726,0.2177877122088477,0.19581820676345438,0.21014634590435724,1018704000
2001-01-22,0.1910415142774582,0.20059391042094227,0.18554959670088406,0.192952545546935,377712000
2001-01-23,0.21008676290512085,0.21396659953920194,0.18769909791511621,0.18865369147870018,433632000
2001-01-24,0.20919080078601837,0.21205642538629751,0.19701211144875294,0.20990697805779115,451728000
2001-01-25,0.18817591667175293,0.20250405518266507,0.18387793697444554,0.20202720939407626,440016000
2001-01-26,0.19414646923542023,0.19641512437381467,0.17635574032728077,0.17766887307162094,259248000
2001-01-29,0.1951010823249817,0.1953404138722387,0.18149003829255023,0.18817589453513747,354168000
2001-01-30,0.19940005242824554,0.20357882518302137,0.1943849785472642,0.19820612711572477,243720000
2001-01-31,0.19725053012371063,0.20728068778008196,0.19295255092228428,0.19963840717999826,358344000
2001-02-01,0.1982656717300415,0.1996384223887119,0.18865365691516153,0.19725054515051268,371856000
2001-02-02,0.17910222709178925,0.20298183808548143,0.17766894293709176,0.1984445260244671,320520000
2001-02-05,0.17886283993721008,0.180056778531025,0.16835584963371852,0.17886283993721008,367584000
2001-02-06,0.17981837689876556,0.1834001793029748,0.17510223982173348,0.17551946793867726,250440000
2001-02-07,0.1714598834514618,0.18005677115245908,0.16190840242110746,0.1786244165696288,720384000
2001-02-08,0.1705053299665451,0.18220626111868332,0.1697882369943434,0.17241544624921304,384288000
2001-02-09,0.16931043565273285,0.17026595815735826,0.16310234056980544,0.16907201961537008,259608000
2001-02-12,0.16477401554584503,0.16931041015119982,0.1566539748278727,0.16740029460723777,354336000
2001-02-13,0.16978824138641357,0.1776689401770733,0.1659680087222562,0.1678781250543349,467736000
2001-02-14,0.18220621347427368,0.1872212854011783,0.16047512786358148,0.16763966078256223,690888000
2001-02-15,0.21563823521137238,0.21922095272874767,0.20584742253729413,0.20728069264688861,1108512000
2001-02-16,0.22734010219573975,0.2330713521860603,0.20441508857007964,0.20465350463433618,1081176000
2001-02-20,0.2046535313129425,0.22638462275917598,0.2044151152176061,0.22160888109432259,701304000
2001-02-21,0.21396656334400177,0.22256343803575082,0.19486268431426168,0.19701213186551964,646512000
2001-02-22,0.2230411320924759,0.22925014130522284,0.20632512170895126,0.2127725605703142,815304000
2001-02-23,0.20763833820819855,0.2254290712287025,0.20059394149053994,0.2218472688536522,1034664000
2001-02-26,0.20298179984092712,0.20728070865282108,0.19414650900058042,0.20154944513394993,751824000
2001-02-27,0.1908031553030014,0.20584747352157537,0.1896092164511101,0.19796676108558967,533832000
2001-02-28,0.17074376344680786,0.20059398612432472,0.16716196027477737,0.18936989968094453,784056000
2001-03-01,0.18423554301261902,0.18722129123368283,0.15283376764320375,0.1685942593375966,915288000
2001-03-02,0.16650532186031342,0.18316171742990286,0.16429627058340415,0.17098212657159087,1413504000
2001-03-05,0.168116495013237,0.17241540338845252,0.1590427753716052,0.15999736868673345,742296000
2001-03-06,0.18435567617416382,0.19032535556603383,0.17372856217838306,0.17671339504212952,834408000
