Date,Close,High,Low,Open,Volume
2004-09-16,4.036079406738281,4.0931702064253805,3.98643494491361,4.058419367214916,2518400
2004-09-17,3.8896291255950928,4.023668427431595,3.6836053947865155,4.0211866302105825,4487600
2004-09-20,3.974024772644043,3.9963647370920636,3.8945937616374833,3.909487150176957,597200
2004-09-21,4.060902118682861,4.194941423975555,3.9839531463951987,3.9839531463951987,2327200
2004-09-22,3.988917589187622,4.046008394225228,3.9243802088673636,4.046008394225228,2076800
2004-09-23,3.8995578289031982,3.9889174390998514,3.8846644421759136,3.9889174390998514,1117600
2004-09-24,3.981471300125122,4.1825304923128455,3.921897986956201,3.961613371253906,2796000
2004-09-27,3.8697712421417236,3.988917387530247,3.8499135512436364,3.9715419671750074,1380000
2004-09-28,3.723320722579956,3.8573602591239404,3.666229918460461,3.852395954589459,1862800
2004-09-29,3.909487009048462,3.9392735483297656,3.7357320782130046,3.7357320782130046,1700400
2004-09-30,3.879700183868408,3.949202103736455,3.877217913263961,3.909486720954714,4521200
2004-10-01,4.132885456085205,4.165154497286325,3.8523955339278966,3.8796997976919507,2613600
2004-10-04,4.18749475479126,4.428269315239215,4.110545788575725,4.256996435960525,3153200
2004-10-05,4.194941520690918,4.2495505311147,4.120475290860889,4.1899769791169845,1360800
2004-10-06,4.281818866729736,4.281818866729736,4.093170558396683,4.194941287788305,1433600
2004-10-07,4.592095375061035,4.671526138229859,4.3711785058171575,4.443162457397143,5887200
2004-10-08,4.373661041259766,4.582166570484778,4.336427454505031,4.582166570484778,2528400
2004-10-11,4.512664318084717,4.554861967451365,4.3686959508534455,4.378624558880777,1064800
2004-10-12,4.564791202545166,4.564791202545166,4.386071972500538,4.46798501211825,897200
2004-10-13,4.592095375061035,4.773296862720501,4.569755413739217,4.616917606912466,1728000
2004-10-14,4.465502738952637,4.654151051729437,4.430751895935369,4.592095704373045,1047200
2004-10-15,4.463020324707031,4.527557940695412,4.368696408074605,4.482878016284632,946800
2004-10-18,4.539968967437744,4.542450764442394,4.381106972793452,4.4431623136926355,692800
2004-10-19,4.525075912475586,4.577202651562159,4.497771880996655,4.554862688160019,622400
2004-10-20,4.505218505859375,4.532523012516539,4.443163153234742,4.50025396402266,760800
2004-10-21,4.5672736167907715,4.6367757784925265,4.477914235682507,4.5101828090240135,721600
2004-10-22,4.319052219390869,4.611953544027901,4.281819104475681,4.5920958511768175,1116800
2004-10-25,4.505218505859375,4.557345248255346,4.356285564871303,4.356285564871303,1056000
2004-10-26,4.579684734344482,4.579684734344482,4.415858658416377,4.4928071550626765,476800
2004-10-27,4.783226490020752,4.862657262242923,4.505218313798405,4.592095898458186,1922800
2004-10-28,5.0016608238220215,5.1133606366902296,4.716206325146817,4.790672551429141,2500800
2004-10-29,5.043858528137207,5.043858528137207,4.81797710294495,4.989249993220249,1799600
2004-11-01,5.386404514312744,5.460870744173578,5.063716413544732,5.088538647979925,3213600
2004-11-02,5.45094108581543,5.584980853554183,5.403779366154485,5.584980853554183,3029600
2004-11-03,5.3789567947387695,5.634624961444423,5.336759145349384,5.512996080570273,1917600
2004-11-04,5.108396053314209,5.393850549640319,5.08853836157269,5.361581978102119,1398400
2004-11-05,5.177897930145264,5.302008615155882,5.100948964558504,5.1704511186045385,1574800
2004-11-08,5.06371545791626,5.177897525391714,5.028964620332043,5.177897525391714,1014400
2004-11-09,4.847764015197754,4.976838780790607,4.743511010351198,4.889961671289092,1935600
2004-11-10,4.847764015197754,4.877550317471205,4.7807441249153815,4.877550317471205,779200
2004-11-11,4.9693922996521,4.999178601072656,4.827906184292644,4.847763876387923,1007200
2004-11-12,4.964427947998047,5.0264832973480225,4.840317249298096,5.0140724168559245,556400
2004-11-15,5.163004398345947,5.163004398345947,4.964427488195987,4.984285179210984,2122000
2004-11-16,5.1108784675598145,5.2622936672460705,5.038894037071355,5.163004732304095,2562400
2004-11-17,5.172933578491211,5.2002380816954235,5.031447468150669,5.163004496073421,1586400
2004-11-18,4.423305034637451,4.716206346654519,4.296712070624411,4.716206346654519,9432400
2004-11-19,4.4059295654296875,4.579684723585083,4.232174407274292,4.517629377593116,3152800
2004-11-22,4.373661041259766,4.492807193229693,4.341391995864959,4.4059296132098495,872000
2004-11-23,4.463020324707031,4.472949407218188,4.351320987124794,4.3736609493301835,1104800
2004-11-24,4.467985153198242,4.52755823176085,4.4183406843403645,4.467985153198242,907600
2004-11-26,4.400964736938477,4.443162388397194,4.331463056967427,4.443162388397194,514400
2004-11-29,4.343873977661133,4.430751551903294,4.343873977661133,4.4034470496842655,1548000
2004-11-30,4.333945274353027,4.48536047488054,4.304158972460726,4.346356628012096,2276400
2004-12-01,4.204870223999023,4.38110717295091,4.172601180128168,4.33642724971108,2311200
2004-12-02,4.217281818389893,4.224728631340673,4.075795686438535,4.214799547406299,2929200
2004-12-03,4.127921104431152,4.202387798228813,4.088205723783607,4.202387798228813,1043600
2004-12-06,4.1080641746521,4.170119527583067,4.065866515721251,4.170119527583067,1245200
2004-12-07,3.9839529991149902,4.11054596098327,3.9367910406053106,4.105581893152041,2875200
2004-12-08,3.9516844749450684,4.00629300929904,3.9367910876615744,3.9839530467349786,2116000
2004-12-09,4.036079406738281,4.098134747296783,3.9169330297703433,3.946719564831743,2348400
2004-12-10,3.9516844749450684,4.090688318219999,3.949202204277426,4.011257550634324,1934400
2004-12-13,3.9963648319244385,4.046008830307706,3.9367915130752693,3.9889180191168014,1150400
2004-12-14,4.05593729019165,4.1626725567932255,3.951684294144147,3.9839528644576774,1650400
2004-12-15,4.041044235229492,4.085723685918128,3.9839529580342674,4.070830535688583,1510400
2004-12-16,4.065865516662598,4.095652287065998,4.038561490024522,4.041043760345193,1602400
2004-12-17,3.9963648319244385,4.068348795285846,3.8722541257991128,4.068348795285846,2897200
2004-12-20,3.7729651927948,3.8226094249258424,3.624032496401673,3.624032496401673,38832000
2004-12-21,3.9963648319244385,4.018704796902579,3.785376536822431,3.785376536822431,15005200
2004-12-22,4.033597469329834,4.083241935253318,3.934309010927581,3.934309010927581,6778800
2004-12-23,4.122957706451416,4.157708551799958,4.036080119635301,4.036080119635301,5615200
2004-12-27,4.311604976654053,4.319051314009306,4.14281438608022,4.157707534235369,6694400
2004-12-28,4.2644429206848145,4.386071326852683,4.219763001389544,4.326498258940543,3358800
2004-12-29,4.261960983276367,4.269407794888861,4.175083408242728,4.219763331028297,2126000
2004-12-30,4.185012340545654,4.244585410978462,4.150261027709675,4.222245450385574,3416400
2004-12-31,4.204870223999023,4.244585606113384,4.132885798013808,4.132885798013808,1435600
2005-01-03,4.120474815368652,4.2147987271649345,4.073312622748167,4.073312622748167,3704000
2005-01-04,4.060902118682861,4.145297429715003,4.0038108387883655,4.108063842213675,2843200
2005-01-05,4.455574035644531,4.463020374165706,4.147779102613701,4.165154997200783,12164400
2005-01-06,4.398482799530029,4.517629424900257,4.343874264925353,4.455574078258466,6628400
2005-01-07,4.3562846183776855,4.465502147831789,4.316569239202496,4.4506089990022595,4608000
2005-01-10,4.214799404144287,4.36373234398416,4.20735306489139,4.219763945942728,3788400
2005-01-11,4.0757951736450195,4.219763558466682,4.0633842937333,4.214799017124106,2862000
2005-01-12,3.748142719268799,3.8350200552885694,3.6513363013609315,3.7233204879932407,18628000
2005-01-13,3.7853760719299316,3.8921113418404216,3.735731842921224,3.7853760719299316,4376800
2005-01-14,3.723320722579956,3.7977871843760265,3.6513365314123045,3.785376067956289,3806000
2005-01-18,3.735731840133667,3.760553836258321,3.6364431454679824,3.6984984908631517,2507200
2005-01-19,3.7208383083343506,3.7704825353747737,3.6885695015774886,3.735731694807651,1841600
2005-01-20,3.6265146732330322,3.7208388363564993,3.6240326390705473,3.7208388363564993,4050000
2005-01-21,3.586798906326294,3.656300826689558,3.497439294430669,3.6339611012574187,7144400
2005-01-24,3.450277328491211,3.616585683654231,3.4254553307895246,3.586799144378785,4587600
2005-01-25,3.408079147338867,3.4875101432342346,3.400632572846979,3.4254548034497194,3506000
2005-01-26,3.425455331802368,3.4477952954461513,3.3708465580867175,3.4105619437990558,2882400
2005-01-27,3.380774974822998,3.4726168517903977,3.313755329132124,3.427937166903929,2001600
2005-01-28,3.341059923171997,3.425455233756272,3.3187199601676465,3.3882218831748987,1974800
2005-01-31,3.400632858276367,3.405597399502544,3.3187198218232887,3.341059783896375,1607200
2005-02-01,3.400632858276367,3.46020593265636,3.313755517319467,3.353470900239462,1214800
2005-02-02,3.301344156265259,3.4130437216286373,3.2938975817003233,3.4006326062055203,3596000
2005-02-03,3.3187198638916016,3.3261664391029053,3.291415596968583,3.3013444428244405,3137200
2005-02-04,3.48999285697937,3.494957161697142,3.3013445432567305,3.3187199648524803,3363600
2005-02-07,3.380774974822998,3.5098501987051867,3.368363859184735,3.4899925083729024,912400
2005-02-08,3.472616672515869,3.507367747164506,3.4155258749384614,3.4204901789040787,1408000
2005-02-09,3.2914154529571533,3.4875103275722408,3.254182105085014,3.4775814821508066,1237600
2005-02-10,3.244253158569336,3.326166189924262,3.2169488936918076,3.326166189924262,1188800
2005-02-11,3.3385777473449707,3.3658822525585035,3.2368070122969317,3.2392892830840476,1364400
2005-02-14,3.3882217407226562,3.4130439733999616,3.3385775120904007,3.3509886284290533,1183600
2005-02-15,3.5396368503570557,3.616585343739142,3.4229727382847885,3.425455008838365,3428000
2005-02-16,3.4750990867614746,3.5470832726612116,3.3559529459849466,3.5396366980432634,1552000
2005-02-17,3.4999213218688965,3.57438754157996,3.4304191696124726,3.475099090816982,4304800
2005-02-18,3.9591307640075684,4.152743364361964,3.723320512243295,3.723320512243295,19785600
2005-02-22,3.9467201232910156,3.991400050566476,3.8027517317616115,3.934309242801051,7933200
2005-02-23,3.8896291255950928,3.946719930572775,3.8474314711670847,3.8474314711670847,4740800
2005-02-24,4.021186351776123,4.078277152800731,3.822608973269891,3.8896288562699204,6050800
2005-02-25,4.088205814361572,4.187494741624957,4.0211864039368885,4.0211864039368885,5158800
2005-02-28,3.9864351749420166,4.095652713191644,3.936790946975073,4.058419601397024,3198400
2005-03-01,4.100617408752441,4.117992830014531,3.9616133284886463,4.021186641014479,2118800
2005-03-02,4.197423458099365,4.217281149373167,4.125439504773596,4.162672616731387,3010800
2005-03-03,4.175084114074707,4.209834960585199,4.113028760480387,4.207353163072828,1974800
2005-03-04,4.120474815368652,4.175083346046007,4.033597241629239,4.175083346046007,1892000
2005-03-07,4.0906877517700195,4.127920859739433,4.053454643800607,4.070830062623355,1562000
2005-03-08,4.165154933929443,4.175083542955093,4.0509728527438496,4.0956527769710505,1672400
2005-03-09,4.041044235229492,4.177565804797196,4.011257461325692,4.165154925180026,1698400
2005-03-10,3.844949245452881,3.9963644437197123,3.5992101280090765,3.9963644437197123,3472000
2005-03-11,3.847430944442749,3.8697709039312147,3.7953044512104377,3.86480636327941,1118400
2005-03-14,3.857360363006592,3.8970757472414435,3.7977872866543145,3.7977872866543145,1256800
2005-03-15,3.7903406620025635,3.8722537001023665,3.723320774435983,3.8226092337319986,1733600
2005-03-16,3.710909366607666,3.8821822413545832,3.6463717547690497,3.7903403645330176,3684400
2005-03-17,3.847430944442749,3.89955743767506,3.8002689918622425,3.8002689918622425,3504800
2005-03-18,3.7258031368255615,3.887146946334345,3.7233208661014596,3.884664675610243,3011600
2005-03-21,3.807716131210327,3.8399849400690003,3.713391975328598,3.7233208213833926,2294400
2005-03-22,3.748142719268799,3.8424666299823005,3.7109093723554616,3.8027512493192805,1382000
2005-03-23,3.6736762523651123,3.743178168340004,3.6240320266687607,3.730767052735331,1624000
2005-03-24,3.6488542556762695,3.6811230636334757,3.400632874518396,3.4130439909207606,4046400
2005-03-28,3.5843164920806885,3.6711940665953526,3.5743876467123563,3.6364429894450176,1988400
2005-03-29,3.5446012020111084,3.6612653156391572,3.5148146651380148,3.594245430132932,1746000
2005-03-30,3.599210262298584,3.609139108725685,3.4651707171715316,3.5396371837359766,2360000
2005-03-31,3.7208383083343506,3.7779293469725976,3.624032124786112,3.624032124786112,2521200
2005-04-01,3.723320722579956,3.7307672977428563,3.611621148247029,3.611621148247029,2260400
2005-04-04,3.710909366607666,3.7282850231625804,3.6513362957054083,3.678640560688358,1199200
2005-04-05,3.787858247756958,3.8474313210763893,3.7233206332997315,3.7233206332997315,2964000
2005-04-06,3.7903406620025635,3.8325380796616004,3.7183562331100024,3.772965004083991,2789600
2005-04-07,3.832537889480591,3.877217812307838,3.7357317056513533,3.7680005125018816,1476400
2005-04-08,3.812680244445801,3.8176447855851148,3.7828937077769687,3.815162515015458,1547200
2005-04-11,3.800269603729248,3.8325381762721085,3.7878584868237968,3.79034075754936,832400
2005-04-12,3.879700183868408,3.897075604654831,3.7531072237098426,3.8449491055732077,4554400
2005-04-13,3.8350203037261963,4.065866027965073,3.810198307564978,3.9218978820963515,5777200
2005-04-14,3.7406961917877197,3.797787233366024,3.6761588116728174,3.7903406581070653,3149600
2005-04-15,3.5818347930908203,3.7332497582919175,3.566941405284996,3.710909794944366,3368800
2005-04-18,3.698498487472534,3.715874145138455,3.5371546842819495,3.586798913208102,1922400
2005-04-19,3.6016921997070312,3.6711941182635206,3.5371545855434015,3.574387697018077,3828800
2005-04-20,3.5843164920806885,3.6190675692310235,3.5495656516526997,3.5743876467123563,2084000
2005-04-21,3.7456607818603516,3.770482778620736,3.581834703696834,3.5843167376672187,4069600
2005-04-22,3.6116209030151367,3.7456604304577317,3.581834367663709,3.7456604304577317,3360000
2005-04-25,3.4750990867614746,3.633960844519184,3.425454861437921,3.6116208839430004,4261600
2005-04-26,3.5719058513641357,3.5818346973952946,3.3758109647069827,3.475099425018568,3872800
2005-04-27,3.663747787475586,3.663747787475586,3.527225975099662,3.569423630501718,1897200
2005-04-28,3.5967278480529785,3.666230006992912,3.5768701559908154,3.663747736304551,1384000
2005-04-29,3.5818347930908203,3.646372175656409,3.5495659834468416,3.596727944174276,1490000
2005-05-02,3.5520479679107666,3.5942453837277424,3.497439199320637,3.5942453837277424,1483600
2005-05-03,3.5967278480529785,3.6513366195851087,3.507368233773244,3.537154771866489,1642000
2005-05-04,3.7183563709259033,3.72580318319088,3.5967279445996994,3.611621332407285,1402800
2005-05-05,3.7258031368255615,3.748143099897749,3.6488544014349573,3.710909749203315,2910800
2005-05-06,3.8101985454559326,3.847431660383599,3.705945539591619,3.723320961661548,3101600
2005-05-09,3.832537889480591,3.8474312759971228,3.7555893965251634,3.760553700882442,3662800
2005-05-10,3.847430944442749,3.8970751673491577,3.7828933363032538,3.7878578769550586,2954000
2005-05-11,3.795305013656616,3.8896291695183485,3.795305013656616,3.8350203978673747,2080400
2005-05-12,3.7208383083343506,3.8424667237639745,3.708427192393658,3.7853759218480745,1806000
2005-05-13,3.6935341358184814,3.7555894803650505,3.611621099954798,3.723320672794152,3694800
2005-05-16,3.7332494258880615,3.768000503192546,3.668711812346453,3.6910517737048827,1796400
2005-05-17,3.8871467113494873,3.909486673071185,3.658783026429129,3.6910518337246523,3041200
2005-05-18,3.931826591491699,3.993881934825287,3.8250913252067766,3.872253518704819,4379600
2005-05-19,4.393518924713135,4.492807389014813,4.281819106470783,4.294229986966713,20659200
2005-05-20,4.58961296081543,4.61195292143771,4.304158487074235,4.319051636340863,10856000
2005-05-23,4.773296356201172,4.830387151989975,4.403446608540086,4.467984215127506,9897200
2005-05-24,4.865139007568359,4.8998898483009095,4.74847465920389,4.778261432292288,7348400
2005-05-25,4.929676532745361,4.97683825190729,4.840316688531707,4.93960514129983,7942000
2005-05-26,4.999178886413574,5.0463410853735375,4.8775504562071434,4.96194577079034,6382800
2005-05-27,4.929676532745361,5.026482715013695,4.927194262245572,5.014071835959438,6084400
2005-05-31,5.024000644683838,5.046340606627337,4.894925414220223,4.939605338107221,6211600
2005-06-01,5.004142761230469,5.03641180432992,4.9594628390587285,4.9892496116547855,4614000
2005-06-02,5.2027201652526855,5.212649248217048,4.989250089410978,5.001660969671697,5700000
2005-06-03,5.100949287414551,5.167969175188921,5.041376211652239,5.163004633847549,4089600
2005-06-06,4.991732120513916,5.1133605403199285,4.991732120513916,5.110878269698004,3219600
2005-06-07,4.902372360229492,4.956980894561569,4.778261667565454,4.827906134008957,5886000
2005-06-08,4.932158470153809,4.956980226585996,4.897407158948365,4.927193929489508,2114000
2005-06-09,5.0016608238220215,5.004143094490728,4.865139251156187,4.949534560113339,3357600
2005-06-10,4.899890422821045,4.984285737448181,4.877550458746524,4.981803466612705,1685600
2005-06-13,5.083573818206787,5.083573818206787,4.87755008893062,4.87755008893062,3239600
2005-06-14,5.113360404968262,5.118324946080698,4.994214258937996,5.0835736317383455,1858800
2005-06-15,4.986767768859863,5.118325276155201,4.889961578147948,5.108396193290015,2855600
2005-06-16,4.922230243682861,5.019036436226035,4.837834931511215,5.014072368144267,2862400
2005-06-17,5.083573818206787,5.128253742968197,4.865139209138991,4.92223001369203,3776800
2005-06-20,5.177897930145264,5.187826538754874,5.03641182498431,5.086055814921743,2110800
2005-06-21,4.971874237060547,5.455905626978248,4.884996662425669,5.205201985178033,8760400
2005-06-22,4.952016353607178,5.061233411837834,4.780743481527971,5.033929384002507,4431200
2005-06-23,4.937122821807861,4.961945053114747,4.880032021213301,4.914782860976132,2464000
2005-06-24,5.163004398345947,5.210166592048325,4.949534338295916,4.949534338295916,12199600
2005-06-27,5.024000644683838,5.163004484097503,4.974356653044167,5.163004484097503,7736400
2005-06-28,5.128253936767578,5.128253936767578,4.937123350707385,5.011590052605442,4139200
2005-06-29,5.1704511642456055,5.2821509711190435,5.1307357825672035,5.187826584549319,4962400
2005-06-30,5.083573818206787,5.234989013577184,5.063716126473351,5.15804051729071,4297200
2005-07-01,4.845281600952148,5.083573905862226,4.666561898824867,5.071163025856598,5656000
2005-07-05,4.8403167724609375,4.872585342628343,4.748474656154986,4.845281313546598,6880400
2005-07-06,4.845281600952148,4.862657022337918,4.800601675420328,4.813012555425956,3658400
2005-07-07,4.827905654907227,4.840316533564137,4.738545813554516,4.753438962631743,6946800
2005-07-08,4.8403167724609375,4.860174463358886,4.758403738326309,4.8055659317507,6387200
2005-07-11,4.912302017211914,4.9147838147239975,4.8403175797973335,4.852728461136852,4710800
2005-07-12,4.939605236053467,4.961945197535416,4.860174472315293,4.912301206921406,4561200
2005-07-13,5.1505937576293945,5.182862329481998,4.939605484917077,4.964427718197007,4113200
2005-07-14,5.627178192138672,5.704126680381059,5.247399344812957,5.262292967139612,12190800
2005-07-15,5.65944766998291,5.75128979531454,5.460870741488498,5.53781924209949,5727200
2005-07-18,5.51547908782959,5.659447474373188,5.475763703503406,5.659447474373188,6055200
2005-07-19,5.691716194152832,5.723984764528495,5.53533646305812,5.53533646305812,3966400
2005-07-20,5.709091663360596,5.758736128072048,5.522925630859707,5.647036319193632,2952800
2005-07-21,5.661930084228516,5.704127741783352,5.547748465812345,5.704127741783352,5056400
2005-07-22,5.607321262359619,5.686752031753875,5.44101291139862,5.686752031753875,4337200
2005-07-25,5.575051784515381,5.609803098516884,5.5229255236801675,5.607320827985013,1622400
2005-07-26,5.61973237991333,5.629661463229382,5.453424021927462,5.570088383667321,1981600
2005-07-27,5.604839324951172,5.639590170266584,5.503068586431957,5.634626101967782,2066000
2005-07-28,5.910150527954102,5.977170409675743,5.61228517604349,5.624696054831344,9069600
2005-07-29,5.845613479614258,5.9399378718862765,5.80838036622045,5.9076688264188455,3360400
2005-08-01,5.9796528816223145,6.004475113479152,5.838166775516444,5.84313131657675,4740000
2005-08-02,5.867952823638916,5.867952823638916,5.647035963809753,5.709091304071398,6251600
2005-08-03,5.917598247528076,5.9200805183555625,5.808380698342443,5.845613813865232,2528000
2005-08-04,5.86298942565918,5.90766887805544,5.800934078312191,5.905187080792921,3007600
2005-08-05,5.877882957458496,5.880365228326642,5.838167570457675,5.858025263958086,4790800
2005-08-08,5.875400066375732,5.905186840204398,5.776111609354697,5.833202412961204,2375600
2005-08-09,6.0193681716918945,6.066530364158322,5.890292946754663,5.890292946754663,6002800
2005-08-10,6.086387634277344,6.242766876940892,6.016885485624292,6.024332296587186,7277200
2005-08-11,5.944902420043945,6.093834873789194,5.902704765230864,6.081423993791998,4021600
2005-08-12,5.840649604797363,5.949866677904282,5.711574365549471,5.947384407136661,3632400
2005-08-15,5.495621204376221,5.733913975483612,5.47576351290433,5.709091742782572,10999600
2005-08-16,5.458388328552246,5.572570414546516,5.299526789893851,5.495621442494716,7941200
2005-08-17,5.510514736175537,5.5303724273162995,5.438530309887336,5.480727962742043,5754800
2005-08-18,5.043858528137207,5.123289296541773,4.793154869457342,4.840317065739325,37466800
2005-08-19,5.083573818206787,5.160522787937978,5.038893893445377,5.038893893445377,6476000
2005-08-22,5.006624698638916,5.108395415283793,4.984284739039342,5.086055455684219,5842000
2005-08-23,4.952016353607178,5.071162493555898,4.942087271889114,4.989249463160569,2642800
2005-08-24,4.914783477783203,4.994214722622825,4.894925784934483,4.914783477783203,2624400
2005-08-25,4.8924431800842285,4.93960537492141,4.8080483463233366,4.914783142194224,2200000
2005-08-26,4.778261661529541,4.82294158658331,4.711241773948887,4.803083894719937,6824000
2005-08-29,4.778261661529541,4.793154812065891,4.676490931549165,4.753439428339145,3286800
2005-08-30,4.741028785705566,4.778261900631931,4.624364425906281,4.778261900631931,3328800
2005-08-31,4.795637130737305,4.80804848417911,4.7037954824915715,4.733581783862454,2428000
2005-09-01,4.770814895629883,4.795637129060087,4.753439474262158,4.795637129060087,2340400
2005-09-02,4.808048248291016,4.855209968721895,4.763368324982013,4.765850595548591,2552400
2005-09-06,5.056270122528076,5.073645544763901,4.86017498942149,4.862657260233001,6259600
2005-09-07,5.175415515899658,5.314419346686611,5.0364116851127045,5.088537944116058,9285200
2005-09-08,5.386404514312744,5.396333124019975,5.212649346711142,5.212649346711142,4036400
2005-09-09,5.448459148406982,5.460870027272912,5.237470893573411,5.371510184415239,3818000
2005-09-12,5.376474857330322,5.577534035251348,5.361581707636648,5.46087016133563,5780800
2005-09-13,5.86298942565918,5.902704810085674,5.537819064680755,5.5849812612289895,10921600
2005-09-14,5.835684776306152,5.927526422968364,5.768664889210129,5.800933934157718,7464800
2005-09-15,5.733914375305176,5.95234899672725,5.674341296735519,5.855542803232151,6206800
2005-09-16,5.858024597167969,5.86050686775357,5.721502555628118,5.778593832207541,3469200
2005-09-19,5.73887825012207,5.8580243934186615,5.726466897625746,5.8580243934186615,4148000
2005-09-20,5.860507011413574,5.870435620554657,5.721502695880676,5.758736282132708,4805200
