Date,Close,High,Low,Open,Volume
2000-03-20,29.84569549560547,30.57363928818121,29.577505677288087,30.267136638675634,47773000
2000-03-21,31.493146896362305,31.608085388684792,29.577505357654132,29.65413101920246,81648800
2000-03-22,31.64640235900879,32.37434623893756,30.995084150651465,31.512307433758753,93975800
2000-03-23,34.28997802734375,34.59648062423621,32.680839393658346,32.73830863057568,148224000
2000-03-24,34.23252487182617,35.247815200984974,33.58120654746014,34.51987119139942,112196800
2000-03-27,31.895435333251953,33.17891531362906,31.857122498016818,33.0304530770929,111434000
2000-03-28,31.972055435180664,32.92987614923641,31.378206592466103,31.761334878088398,81114400
2000-03-29,32.853267669677734,33.389647549999005,32.221105667870525,32.24026209216771,64363800
2000-03-30,31.684722900390625,33.29386239472727,31.41653298466785,32.54676191521383,64178400
2000-03-31,32.56592559814453,33.17893125646255,31.91460708618164,32.48929989085478,64281400
2000-04-03,27.85342788696289,29.577505266486043,27.5852380723704,28.945343560660888,260118200
2000-04-04,27.144651412963867,28.198254678816383,26.03357887806485,28.06415971770788,181244400
2000-04-05,26.474164962768555,27.125483058813515,26.320913646052094,27.048857400455283,82887600
2000-04-06,26.359235763549805,26.972241246423057,26.134147812807285,26.93392840374348,66421400
2000-04-07,27.297903060913086,27.393685176916293,26.05273555287144,26.665741095291942,82613600
2000-04-10,26.37839126586914,27.163804513436776,26.35923484519676,27.163804513436776,60685400
2000-04-11,25.70790672302246,26.378381190463436,25.592968242889725,26.09103499013159,71961800
2000-04-12,24.328649520874023,25.209844700370247,24.13708535141832,25.171531866479107,153003800
2000-04-13,24.290334701538086,25.20984263976666,24.21370904001904,24.788401501411897,94316200
2000-04-14,22.71950340270996,24.366954745570883,22.45131364922097,24.25201627978989,151217800
2000-04-17,23.25589370727539,23.294206546990836,22.374698393820147,22.7578267909746,119772200
2000-04-18,24.6926326751709,25.114074039681185,23.25590075070401,23.447465007299595,91794600
2000-04-19,24.11792755126953,24.979966264380835,23.94551980864727,24.960809848533916,53715400
2000-04-20,24.194547653198242,24.48189382485143,23.75395018999669,24.098765595980513,52387400
2000-04-24,20.420745849609375,20.84218713356004,19.922678877667682,20.612310069586947,313645800
2000-04-25,21.263620376586914,21.30193320609428,20.72724076348382,21.072056229050094,159517400
2000-04-26,20.84218406677246,21.800005025723404,20.650619874982276,21.455189480501065,107091200
2000-04-27,21.397720336914062,21.43603317547613,20.650619984953767,20.669776404234803,77669800
2000-04-28,21.378568649291992,21.76169711970941,20.91881448479109,21.685071425625928,78082600
2000-05-01,22.50878143310547,22.68118912067819,21.972401960657,22.336373745532747,107811000
2000-05-02,21.4168701171875,22.527942091066638,21.301931637131037,22.31722154429646,97716200
2000-05-03,21.62759017944336,21.70421583109772,21.091210617862835,21.57012094070259,55354800
2000-05-04,21.58928871154785,21.838322210438818,21.244473097698815,21.550975865564624,43317200
2000-05-05,21.799997329711914,22.010717866290854,21.416869081386572,21.531807555884175,36402200
2000-05-08,21.397720336914062,21.87663081893989,21.359407498351995,21.74253588397266,36187600
2000-05-09,20.78471565246582,21.58928529062579,20.688933552684873,21.51265961080103,60778400
2000-05-10,20.286649703979492,20.80387306753704,20.15255475787198,20.765560225792036,67740000
2000-05-11,20.803874969482422,20.880500659977752,20.152556600272106,20.420746517005764,58390800
2000-05-12,21.091218948364258,21.37856525556268,20.918811164045202,20.976280425484887,37886000
2000-05-15,21.263620376586914,21.282776791340595,20.842179252005913,21.14868188806482,33899600
2000-05-16,21.30194664001465,21.64676232303647,21.167851652172832,21.321103066849194,48410600
2000-05-17,20.746397018432617,21.186994554373477,20.612302116189746,21.11036889594898,53242000
2000-05-18,20.286649703979492,20.861342330154546,20.190867599616983,20.861342330154546,53640400
2000-05-19,19.94183349609375,20.210023379806824,19.76942571370677,20.037615597419848,66578000
2000-05-22,19.673643112182617,19.99930224841154,19.1372633583938,19.960989408855195,69955000
2000-05-23,19.36713409423828,20.095077808957427,19.3288212671478,19.577854643235927,57963200
2000-05-24,20.095088958740234,20.4015917455275,19.30967556759786,19.34798841594627,85482400
2000-05-25,18.849918365478516,19.8460522628412,18.734979838859743,19.788582999531815,94348800
2000-05-26,18.83075714111328,19.19472904923246,18.505098065427703,19.02232130328127,55822000
2000-05-30,19.424612045288086,19.654489110912795,19.003170758309448,19.137265713257197,68536400
2000-05-31,19.175575256347656,19.525179900132215,19.022323905647575,19.506023481294704,54968200
2000-06-01,19.788578033447266,20.229175608248124,19.558701037898988,19.731108784560195,94507200
2000-06-02,20.3249568939209,20.45905180274036,19.92267216746252,20.229174816192714,80463200
2000-06-05,20.49736976623535,20.95712385444998,20.22917988144349,20.233968986529057,64400000
2000-06-06,21.34025001525879,21.416875688563128,20.78471388380232,20.89965239375883,99019000
2000-06-07,21.608442306518555,21.685067988456563,20.57399560035543,21.22531389682851,76310600
2000-06-08,21.091218948364258,22.106509233798686,20.918811164045202,21.93410144947963,94765600
2000-06-09,21.091218948364258,21.359408835082785,20.937967584525097,21.34025241460289,35710200
2000-06-12,20.49736976623535,21.14868805787274,20.344118403497145,21.14868805787274,49260600
2000-06-13,20.803874969482422,20.84218781473009,20.267495136015103,20.45905936225343,44289200
2000-06-14,21.608442306518555,21.761693670394575,21.30193957876652,21.39772168118903,79992400
2000-06-15,22.183137893676758,22.27892000893443,21.6467580482338,21.7042273173884,65592600
2000-06-16,22.2406005859375,22.413008342417637,21.914941490363912,22.259757003324182,68710600
2000-06-19,22.585416793823242,22.623729629775447,22.06819350846851,22.24060127025342,46604800
2000-06-20,22.968555450439453,23.064337583260304,22.604583345720233,22.64289619884857,62275000
2000-06-21,24.730937957763672,25.190692032888638,23.581552769951266,23.600709189748137,160399600
2000-06-22,24.481903076171875,25.1332213113752,24.30949530802982,24.94165712455069,87315200
2000-06-23,23.81143569946289,24.53937983186803,23.600715029556138,24.501066982794075,49811600
2000-06-26,24.36697006225586,24.55853429230504,23.75396452609848,23.75396452609848,48287000
2000-06-27,24.156238555908203,24.558523258266703,24.022143655122033,24.29033345669437,31071200
2000-06-28,24.194547653198242,24.539363059182065,24.098765595980513,24.21370406464179,37459200
2000-06-29,23.658180236816406,24.194560031659208,23.619867394327635,23.983839397970964,38449000
2000-06-30,24.520219802856445,24.520219802856445,23.50492945164442,23.61986798197031,52356400
2000-07-03,24.520219802856445,24.539376224577428,24.32865558564663,24.424437694251537,15734800
2000-07-05,24.060461044311523,24.48190224094755,23.98383537219588,24.48190224094755,34824400
2000-07-06,24.80756187438965,25.037438895619516,24.060461555392585,24.17540006600752,47873200
2000-07-07,25.13321876525879,25.401408599644174,24.69262118019709,24.908130868542486,54153200
2000-07-10,24.34780502319336,24.922497509972118,24.328648606967402,24.730933347712533,52689800
2000-07-11,24.25202751159668,24.673468747975136,24.060463313242835,24.156245412419757,37164800
2000-07-12,24.61600112915039,24.826721761384363,23.658180073541427,23.983839232448474,58370200
2000-07-13,24.50105857849121,24.52021499645719,23.71564544188594,24.15624305510353,80843200
2000-07-14,24.194547653198242,24.443581001964336,24.041296361649877,24.366955356190154,51180600
2000-07-17,23.964685440063477,24.386126750760035,23.753964784715194,23.983841863276954,53992800
2000-07-18,24.060461044311523,24.36696373277409,23.734801937820045,23.792271191906778,70617200
2000-07-19,22.413005828857422,23.7539548955412,22.317223752665726,23.313357345059387,139924600
2000-07-20,22.93024253845215,23.064337524057134,22.413019022547214,22.5088011551222,54690600
2000-07-21,22.163976669311523,22.98770268208628,22.029881736999354,22.911077006479328,56100600
2000-07-24,21.62759017944336,22.106500502283115,21.45518246322105,22.087344089369527,56165600
2000-07-25,21.148683547973633,21.76168886820475,20.957119385401406,21.704219619433083,64188600
2000-07-26,20.78471565246582,21.301938991282945,20.612307872860114,21.167844051589615,85404600
2000-07-27,21.263620376586914,21.4934973536311,20.68892793397646,20.803866422498547,74337600
2000-07-28,21.35940170288086,22.010719781713103,21.340245288797558,21.742529984546884,75645600
2000-07-31,21.397720336914062,21.80000514181576,21.225312563384765,21.51265885260026,70283800
2000-08-01,21.052898406982422,21.474339503391533,20.899647099197292,21.436026676445252,47163600
2000-08-02,21.263620376586914,21.589279427399507,20.995430570035367,21.01458698478905,48269200
2000-08-03,21.531816482543945,21.570129323260215,20.880498190367348,20.899654610725484,54543400
2000-08-04,21.18699836730957,21.416875383953073,20.89965209650519,21.282780457577697,38107400
2000-08-07,21.45518684387207,21.800002346720014,21.37856117657253,21.512656094346728,52741800
2000-08-08,22.71950340270996,22.891911101381453,21.455180279119016,21.474336690082517,138038800
2000-08-09,22.757827758789062,22.949391965512877,22.4130121866862,22.604576393410014,63945600
2000-08-10,22.259756088256836,22.700353670038165,21.9915662558682,22.623728003641414,48986000
2000-08-11,22.20229148864746,22.27891717109318,21.95325802069887,22.20229148864746,35629600
2000-08-14,22.12566375732422,22.48963571523691,21.876630312436586,22.163976594999237,53427000
2000-08-15,21.9532527923584,22.374693945440324,21.914939960260043,22.06819128865347,40714200
2000-08-16,21.76169204711914,22.144820428230393,21.627597113730204,22.029881913897018,44976200
2000-08-17,21.934101104736328,22.068196045987992,21.627598381875384,21.800006163484664,36112800
2000-08-18,21.76169204711914,21.89578698050808,21.45518934223014,21.800004885230265,54438800
2000-08-21,21.646751403808594,21.70422065532313,21.474343649264984,21.665907820980106,34119600
2000-08-22,21.83831214904785,22.20228401819865,21.522231315311632,21.704217249887034,54428200
2000-08-23,21.685075759887695,21.800014323986037,21.57013719578935,21.704232187237416,36726800
2000-08-24,21.799997329711914,21.819153742128183,21.43602549380284,21.646746030381777,42405400
2000-08-25,21.646751403808594,21.972410495724297,21.62759498663708,21.665907820980106,52729400
2000-08-28,21.857471466064453,22.106504883293937,21.493499548575212,21.512655965285173,56421600
2000-08-29,21.74253273010254,22.298068808669036,21.723376313600248,21.819158396111714,59400200
2000-08-30,21.45518684387207,21.742533096245356,21.35940475974764,21.665907428945815,53498800
2000-08-31,21.397720336914062,22.068195011750223,21.359407498351995,21.723379464691625,72575400
2000-09-01,21.512649536132812,21.646744413027672,21.35939824825297,21.455180303177873,37629800
2000-09-05,21.493507385253906,21.665915198504607,21.397725266781297,21.455194537864863,50755200
2000-09-06,21.28278350830078,21.665911924291795,21.24447066670168,21.47434771629629,62960800
2000-09-07,21.474342346191406,22.08734765848233,21.28277818610049,21.455185930182314,111711200
2000-09-08,21.244461059570312,21.723371362987134,21.206148235296965,21.57012006589375,56709600
2000-09-11,21.091218948364258,21.359408835082785,20.861341902605517,21.18700105076373,48495200
2000-09-12,20.880489349365234,21.244461182060594,20.72723805138824,21.072053471836476,46781200
2000-09-13,20.918806076049805,21.072057402614274,20.593147007100313,20.708085502023664,40744800
2000-09-14,20.171707153320312,21.072058754655597,20.133394319220937,21.05290233760591,78503000
2000-09-15,19.673643112182617,20.11424076708057,19.405453235288206,20.056771507746056,99915200
2000-09-18,19.309663772583008,19.807730496875823,19.0606304104366,19.69279202203902,69037800
2000-09-19,19.92266845703125,20.152545400766225,19.424601745605468,19.501227393517127,79311200
2000-09-20,19.692790985107422,19.92266792267677,19.367131990217512,19.884355099748543,67791400
2000-09-21,19.673643112182617,19.960989408855195,19.482078914400894,19.6161738528481,48952200
2000-09-22,19.386301040649414,19.462926736462258,18.696669778333824,18.734982626240246,84476600
2000-09-25,18.773286819458008,19.46291776384626,18.52425342287336,19.386292103358677,53484200
2000-09-26,19.213884353637695,20.190861524161647,18.524253409738435,18.677504730604937,155704800
2000-09-27,18.581722259521484,19.482073750446755,18.332688868414497,19.44376092104568,106155600
2000-09-28,18.792448043823242,18.964855824041805,18.58172742355611,18.639196683628967,52360400
2000-09-29,18.48594856262207,18.792451336717356,17.96872513133627,18.69666921981258,74053600
2000-10-02,18.12197494506836,18.6391983314498,17.85378504101872,18.543416222860646,58562400
2000-10-03,17.336563110351562,18.33269712332204,17.317406687025205,18.25607143001662,85374000
2000-10-04,16.991737365722656,17.336552780134163,16.7043911870464,17.27908354439891,136453400
2000-10-05,16.97258186340332,17.547274251554676,16.934269037526565,17.01089468928008,81099400
2000-10-06,17.030057907104492,17.394029898369944,16.781024439396553,17.106683589476166,61794000
2000-10-09,16.608613967895508,17.087524405262737,16.244642035496412,17.049211570273357,58323600
2000-10-10,16.723554611206055,17.030057330311777,16.493677571876763,16.531990411764976,62066200
2000-10-11,17.087520599365234,17.451492450697007,16.551141028981572,16.551141028981572,101205800
2000-10-12,16.66607666015625,17.432333058324353,16.49366897056843,17.259925368736532,90219600
2000-10-13,16.474517822265625,16.819333311568858,15.976451004383176,16.51283065441043,104521200
2000-10-16,15.440078735351562,16.493682122999623,15.191045207362022,16.397899996849798,119759000
2000-10-17,15.45923137664795,16.072236833962364,15.401762115024722,15.899829049092686,81276600
2000-10-18,15.861512184143066,16.32126616049504,14.846222153032459,15.21019405097777,110536400
2000-10-19,18.964853286743164,19.060635374049948,17.777155404139048,17.911250326368545,256993200
2000-10-20,19.980146408081055,20.267492713087016,18.734979086388563,18.792448347389755,160378600
2000-10-23,19.041479110717773,20.305802673401246,18.600881505540197,19.807735815374425,185170400
2000-10-24,18.849918365478516,19.29051605085047,18.447633522312813,19.19473394533483,94427400
2000-10-25,18.773286819458008,19.443761348724365,18.52425342287336,18.984007385798865,167603800
2000-10-26,19.750267028808594,19.94183120949539,18.639194780825182,18.69666403503122,114826600
2000-10-27,20.746397018432617,21.2061509689796,19.807732702732526,19.826889117338652,124292400
2000-10-30,21.167842864990234,21.493501985990083,20.65061955516694,20.68893239293163,110057600
2000-10-31,21.110366821289062,21.301930948523992,20.842177043160163,21.14867964673605,104474000
2000-11-01,21.34025001525879,21.474344943541382,20.97627806706317,20.995434485389257,81309400
2000-11-02,21.55097198486328,21.713801550971137,21.340251369900173,21.570128404405384,77985200
2000-11-03,20.918806076049805,21.34024722410209,20.86133682858813,21.22530872917874,68711000
2000-11-06,21.30194664001465,21.493510908360104,20.918818103323737,21.052913091165557,74851400
2000-11-07,21.608442306518555,22.029883557177605,21.30193957876652,21.378565260704526,104331200
2000-11-08,21.28278350830078,22.18313528587966,20.842185829911116,21.800006869888648,206149400
2000-11-09,21.72337532043457,21.85747022981997,20.976275111001637,20.99543152662812,91058600
2000-11-10,20.650617599487305,21.550969201691295,20.478209845873774,21.436030699282277,93744400
2000-11-13,20.363269805908203,20.88049302769515,19.740686298201695,20.439895468395157,83364800
2000-11-14,21.091218948364258,21.397721676042575,20.63146485684678,20.842185482125622,84218600
2000-11-15,21.474342346191406,21.723375754309593,21.052901193991396,21.167839690045945,60422200
2000-11-16,21.129533767700195,21.9149470809148,21.129533767700195,21.28278514588841,92128600
2000-11-17,21.167842864990234,21.455189148225394,20.779925382622764,21.282781378284298,106525600
2000-11-20,20.59314727783203,20.99543201535247,20.095080459949582,20.88049351891806,80157200
2000-11-21,20.765560150146484,21.22531424941172,20.650621625330174,20.650621625330174,59487600
2000-11-22,20.918806076049805,21.301934392460975,20.2291751065097,20.24833152233026,76343200
2000-11-24,21.436031341552734,21.58928268268984,20.995433735783553,21.14868507692066,34439200
2000-11-27,21.665904998779297,22.14481536568423,21.646748584103097,21.895781974893666,85307600
2000-11-28,20.535682678222656,21.378565176209406,20.478213416996287,21.263626653756667,127446200
2000-11-29,19.94183349609375,20.573995364846,19.386297308402376,20.4782132635199,98280400
2000-11-30,17.585586547851562,19.022317474963618,17.470648073682597,19.00316106260212,197200800
2000-12-01,17.355709075927734,18.581719430077154,17.183301369875473,17.79630654695018,109809800
2000-12-04,17.298254013061523,18.083667539678935,16.915125463492053,17.54728757028168,80407200
2000-12-05,18.351842880249023,18.54340700217229,17.853776163248526,18.14112234613343,101734400
2000-12-06,17.374874114990234,18.409320864945553,17.183309902035546,18.390164443650082,90560800
2000-12-07,16.282962799072266,16.551152774586395,16.014772823558133,16.378744933184453,145308400
2000-12-08,16.685237884521484,17.12583544059955,16.378735236815004,16.742707130966448,120939800
2000-12-11,17.796308517456055,18.007029070407633,16.857644236126294,17.010895547363805,95576200
2000-12-12,17.8920955657959,18.390162465914415,17.394028665677382,17.719687792677952,63106000
2000-12-13,17.547279357910156,18.54341312058628,17.41318442831914,18.54341312058628,98360400
2000-12-14,17.010894775390625,18.002239149969977,16.972581949319927,17.757994883769268,71201400
2000-12-15,15.07609748840332,15.938136099557259,14.635499976035751,15.64600079244398,116899800
2000-12-18,14.654661178588867,15.32513587303411,14.405627720652063,15.018633155573427,107187400
2000-12-19,13.735149383544922,14.712126536349372,13.639367309740564,14.539718803501527,120271800
2000-12-20,12.719862937927246,13.486119741416838,12.681550097752766,13.122147759759281,149037800
2000-12-21,13.313711166381836,13.830934477881561,12.355890219160122,12.489985151771162,163173000
2000-12-22,14.2332181930542,14.443938785414357,13.715994920897453,13.715994920897453,109551800
2000-12-26,14.367313385009766,14.884536666870117,14.06081069946289,14.367313385009766,66941600
2000-12-27,14.2332181930542,14.348156697977922,13.792620590846601,14.137436105617766,69003800
2000-12-28,13.658527374267578,14.175750711021049,13.447806755590237,13.8309351531854,77619200
2000-12-29,13.294549942016602,14.041650010804277,13.17961146989542,13.466957650198372,99977600
2001-01-02,13.294549942016602,13.79261665454172,13.141298645855027,13.524426886258963,82413200
2001-01-03,14.692973136901855,14.98031941728455,13.217928897604015,13.237085316296195,135962200
2001-01-04,14.84622859954834,15.478390591529106,14.367317999562909,14.654664359554166,112397000
2001-01-05,15.056947708129883,15.286824772376141,14.578037157616846,14.865383487924667,93414600
2001-01-08,14.999475479125977,15.248508916199588,14.309844422614438,14.999475479125977,79817600
2001-01-09,15.880667686462402,16.129701075996795,15.248506005336637,15.325131663654911,114965400
2001-01-10,16.206323623657227,16.49366978719725,15.55500565296651,15.631631296577183,90230200
2001-01-11,16.857641220092773,17.087518145821313,16.033915569565515,16.244636084816673,101854800
2001-01-12,16.397890090942383,16.857644018725814,16.091387472420095,16.81933119141053,73712000
2001-01-16,16.110549926757812,16.397896239363483,15.669952247429121,16.359583397682727,68462400
2001-01-17,16.225488662719727,16.81933771649105,16.110550136183342,16.4362092947031,72844200
2001-01-18,17.010894775390625,17.221615318779474,16.129699775764536,16.45535879736548,109788800
2001-01-19,18.696664810180664,18.830759742220895,18.045346568842405,18.390162108374422,209348800
2001-01-22,18.428470611572266,18.696660412572278,18.083655153143678,18.620034755143703,76673000
2001-01-23,18.56256866455078,18.677507170213634,18.064501806678418,18.3135352356146,70295200
2001-01-24,19.290510177612305,19.443761499778045,18.6200356431372,18.69666130422007,110455000
2001-01-25,18.94569206237793,19.616166503412536,18.86906641197397,19.23303825139276,85657400
2001-01-26,19.616178512573242,19.711960634216666,18.69667014479637,18.69667014479637,93080000
2001-01-29,19.769424438476562,19.807737276535626,19.462921734004055,19.482078153033587,84983800
2001-01-30,19.424612045288086,19.84605333226672,19.271360668204945,19.76942764372515,57276800
2001-01-31,18.7158203125,19.539546283265096,18.69666389457523,19.309669268167863,81898800
2001-02-01,19.118104934692383,19.194730605773312,18.505099566044933,18.639194490436562,71792800
2001-02-02,18.63919448852539,19.424607617024407,18.620038070757122,19.156417768268646,71100000
2001-02-05,18.9840030670166,19.022315888544384,18.46677997639153,18.62003126250266,51399200
2001-02-06,19.175575256347656,19.55870363309786,18.907385392622515,19.022323905647575,96442000
2001-02-07,19.826892852783203,19.9418313620747,18.945697614881727,19.003166869527476,126061800
2001-02-08,19.07979965209961,19.7694309648261,19.003173950685554,19.539553860583936,88041200
2001-02-09,18.12197494506836,18.869075392063777,17.930410727890045,18.792449705192453,100575200
2001-02-12,18.00703239440918,18.21775298625865,17.528121958387658,18.02618881185004,71289400
2001-02-13,17.834623336791992,18.715818474807495,17.81546692074818,18.275220905799745,76070600
2001-02-14,17.8920955657959,18.083659758149174,17.279090150265418,17.66221853497197,61728400
2001-02-15,18.026193618774414,18.44763491485628,17.738847280536778,18.08366288642194,65627800
2001-02-16,17.566429138183594,17.853775307292377,17.202457323979136,17.470647081813997,66958400
2001-02-20,17.125835418701172,17.853779206073256,16.97258409504389,17.585589389673014,60730800
2001-02-21,17.24077606201172,17.79631217956543,16.915116958618164,16.934273376464844,63947200
2001-02-22,16.915119171142578,17.41318610030419,16.51283434374281,17.259934737485235,100816400
2001-02-23,17.394031524658203,17.62390859326602,16.646931051682795,16.685243896450764,92620600
2001-02-26,18.25606346130371,18.371001951091564,17.585588937541246,17.662214597399814,87936800
2001-02-27,18.198596954345703,18.754133071899414,17.983087253570556,18.198596954345703,99148600
2001-02-28,18.083656311035156,18.41410447985439,17.83462290844675,18.25606405128867,84608400
2001-03-01,18.193805694580078,18.236907629629094,17.240774019607336,17.949561395968974,81781600
2001-03-02,17.374874114990234,17.815471804786018,17.29824842980836,17.62390759183133,79800800
2001-03-05,17.604751586914062,17.968723600136443,17.336561682434414,17.547282321668426,49383600
2001-03-06,18.217756271362305,18.390164059419362,17.89209711614342,17.968722799724336,66781800
2001-03-07,18.60088348388672,18.73497842146366,18.179442251502056,18.35185002838669,59743600
2001-03-08,18.16028594970703,18.572148974937726,17.911252492590794,18.485945085935953,54626000
2001-03-09,17.374874114990234,17.834628226081488,16.81933789742164,17.75800254089961,103794400
2001-03-12,15.918992042541504,16.85765703662638,15.823209900287944,16.761874894372824,114376000
2001-03-13,16.608613967895508,16.78102172534771,15.938139355581386,15.995608608065455,91035600
2001-03-14,16.551151275634766,16.93427977738557,15.995614948096097,16.0913970735338,90686200
2001-03-15,16.455366134643555,17.188099259963828,16.397896869912554,16.953433095645572,71638400
2001-03-16,16.723554611206055,16.895962390703023,16.08660364806447,16.0913927530505,112848800
2001-03-19,16.646928787231445,17.01090076301671,16.282956811446176,16.70439804656596,61036400
2001-03-20,16.148855209350586,17.20245786239244,16.129698797477097,16.723547565555233,91822800
2001-03-21,15.344290733337402,16.321268045946898,15.248508643865883,16.014765359638037,124988600
2001-03-22,16.551151275634766,16.570307700722307,15.478391470732511,15.497547895820052,126363200
2001-03-23,17.336563110351562,17.47065807363605,16.666088293929125,16.838496103866323,99519600
2001-03-26,17.183300018310547,17.623897454677483,17.03004873609596,17.50895899301654,63118600
2001-03-27,17.85378074645996,17.94956283200964,17.125836896282408,17.183306147612214,95135600
2001-03-28,17.030057907104492,17.758001889635395,16.97258864532574,17.58559410429913,78681600
2001-03-29,16.97258186340332,17.528117838616296,16.7235484952044,16.97258186340332,86985000
2001-03-30,16.761859893798828,17.221613765171597,16.512826546805247,17.087518886021204,91201600
2001-04-02,17.106678009033203,17.451493467222,16.74270613650058,16.80017537953205,75924000
2001-04-03,16.359582901000977,16.95343192902326,16.168018698413142,16.95343192902326,94187600
2001-04-04,15.918992042541504,16.85765703662638,15.650802044231538,16.359589896907874,104046600
2001-04-05,17.394031524658203,17.58559574849805,16.397897560690993,16.474523250226934,113364000
2001-04-06,17.221616744995117,17.52811937894386,16.876801281802777,17.279085988860505,92622000
2001-04-09,17.516630172729492,17.59938487471023,17.059940624845044,17.33885804144634,56295600
2001-04-10,18.292083740234375,18.417749817714192,17.709728062616595,17.76183413676027,109199400
2001-04-11,18.40241813659668,18.849911694588375,18.298207195906787,18.58938492747102,109879600
2001-04-12,19.0583438873291,19.098189578060854,18.190940416224233,18.255306891780254,87520000
2001-04-16,18.63228988647461,18.874427176275603,18.426932574486926,18.81925662494843,65857400
